course_code,course_title,Semester,Term,Program,Pre-Req,Elective
HRM521,Workforce Planning& Analytics,,,BBA,,Human Resource Management
HRM522,Employment & Industrial Law,,,BBA,,Human Resource Management
HRM523,Internal Communication & Employer Branding,,,BBA,,Human Resource Management
HRM591,Capstone Project,,,BBA,,Human Resource Management
ISF501,Economics for Islamic Finance,,,BBA,,Islamic Banking and Finance
ISF502,Shariah Foundations of Business and Finance,,,BBA,,Islamic Banking and Finance
(Compu,lsory elective),,,BBA,,Islamic Banking and Finance
ISF503,Islamic Banking Deposit Products & Treasury Op.,,,BBA,,Islamic Banking and Finance
ISF504,Islamic Banking Financing Products,,,BBA,,Islamic Banking and Finance
ISF505,Islamic Business Ethics,,,BBA,,Islamic Banking and Finance
ISF506,Shariah Standards,,,BBA,,Islamic Banking and Finance
ISF507,Pool Management in Islamic Banking,,,BBA,,Islamic Banking and Finance
(Compu,lsory elective),,,BBA,,Islamic Banking and Finance
ISF508,Islamic Financial Institutions & Markets,,,BBA,,Islamic Banking and Finance
ISF509,Islamic Law of Sales & Contract,,,BBA,,Islamic Banking and Finance
ISF510,Takaful Practices in Islamic Finance,,,BBA,,Islamic Banking and Finance
ISF511,Islamic Wealth Planning & Management,,,BBA,,Islamic Banking and Finance
ISF591,Capstone Project,,,BBA,,Islamic Banking and Finance
SCM505,Storage and Warehouse Techniques ,,,BBA,,Logistics and Supply Chain Management
SCM506,Transportation Techniques and Management,,,BBA,,Logistics and Supply Chain Management
SCM523,Import Export Management,,,BBA,,Logistics and Supply Chain Management
SCM536,Supply Chain Design,,,BBA,,Logistics and Supply Chain Management
SCM537,Supply Chain Analytics,,,BBA,,Logistics and Supply Chain Management
SCM538,Supply Chain Finance and Costing,,,BBA,,Logistics and Supply Chain Management
SCM539,Supply Chain I4.0 & Data Sciences,,,BBA,,Logistics and Supply Chain Management
SCM540,"Supply Chain Technology, Systems and Innovation",,,BBA,,Logistics and Supply Chain Management
SCM541,Operational Research and Simulation,,,BBA,,Logistics and Supply Chain Management
SCM542,Procurement Management,,,BBA,,Logistics and Supply Chain Management
SCM551,Quantitative Methods in Production and Logistics,,,BBA,,Logistics and Supply Chain Management
SCM553,Packaging Design and Environmental Aspects,,,BBA,,Logistics and Supply Chain Management
SCM591,Capstone Project,,,BBA,,Logistics and Supply Chain Management
INM203,Introduction to Production Management ,,,BBA,,Logistics and Supply Chain Management
INM304,Introduction to Project Management,,,BBA,,Logistics and Supply Chain Management
MKT403,Sales Management ,,,BBA,,Marketing
MKT506,International Marketing,,,BBA,,Marketing
MKT507,Services Marketing,,,BBA,,Marketing
MKT508,Personal Selling,,,BBA,,Marketing
MKT509,Consumer Behavior,,,BBA,,Marketing
MKT510,Direct and Digital Marketing,,,BBA,,Marketing
MKT511,Brand Management ,,,BBA,,Marketing
MKT513,Media Planning,,,BBA,,Marketing
MKT520,Merchandising and Sales Promotion,,,BBA,,Marketing
MKT521,Distribution and Channel Management,,,BBA,,Marketing
MKT526,Public Relations and Event Management,,,BBA,,Marketing
MKT530,New Product Management,,,BBA,,Marketing
MKT531,Retail Management,,,BBA,,Marketing
MKT532,Principles of Advertising,,,BBA,,Marketing
MKT533,Marketing Strategies for Bottom of Pyramid,,,BBA,,Marketing
MKT537,Customer Relationship Management,,,BBA,,Marketing
MKT539,Entrepreneurial Marketing,,,BBA,,Marketing
MKT540,Artificial Intelligence in Marketing Facing Functions,,,BBA,,Marketing
MKT541,Marketing for Hospitality and Tourism,,,BBA,,Marketing
ENT401,Seminar in Org. Entrepreneurship ,,,BBA,,Organizational Entrepreneurship
ENT402,Intro. to Design Thinking Methodology ,,,BBA,,Organizational Entrepreneurship
ENT501,Cost Effective Design and Innovation,,,BBA,,Organizational Entrepreneurship
ENT502,Green Entrepreneurship,,,BBA,,Organizational Entrepreneurship
ENT503,Competitive Strategies for Startups,,,BBA,,Organizational Entrepreneurship
ENT504,Scalability & Sustainability in Startups,,,BBA,,Organizational Entrepreneurship
ENT505,Establishing Startup Ecosystem,,,BBA,,Organizational Entrepreneurship
ENT506,Innovative Internet Based Business Models,,,BBA,,Organizational Entrepreneurship
ENT507,Stakeholder Analysis,,,BBA,,Organizational Entrepreneurship
ENT591,Capstone Project,,,BBA,,Organizational Entrepreneurship
ENT506,Innovative Internet Based Business Models,,,BBA,,Organizational Entrepreneurship
ENT507,Stakeholder Analysis,,,BBA,,Organizational Entrepreneurship
ENT591,Capstone Project,,,BBA,,Organizational Entrepreneurship
ECO206,Mathematical Economics,,,BS (J) ECO & FIN,,Economics
ECO207,Game Theory,,,BS (J) ECO & FIN,,Economics
ECO208,Development Economics,,,BS (J) ECO & FIN,,Economics
ECO302,International Trade & Globalization,,,BS (J) ECO & FIN,,Economics
ECO307,Monetary Theory & Policy,,,BS (J) ECO & FIN,,Economics
ECO311,General Welfare & Equilibrium,,,BS (J) ECO & FIN,,Economics
ECO322,Applied Econometrics,,,BS (J) ECO & FIN,,Economics
ECO407,Analysis of Pakistani Industries,,,BS (J) ECO & FIN,,Economics
ECO411,Islamic Economics,,,BS (J) ECO & FIN,,Economics
ECO412,Public Finance,,,BS (J) ECO & FIN,,Economics
FIN504,International Finance,,,BS (J) ECO & FIN,,Finance
FIN505,Treasury & Fund Management,,,BS (J) ECO & FIN,,Finance
FIN507,Portfolio Management,,,BS (J) ECO & FIN,,Finance
FIN509,Financial Derivatives,,,BS (J) ECO & FIN,,Finance
FIN511,Analysis of Financial Statements,,,BS (J) ECO & FIN,,Finance
FIN513,Project Appraisal,,,BS (J) ECO & FIN,,Finance
FIN520,Financial Risk Management,,,BS (J) ECO & FIN,,Finance
FIN530,Commercial & Corporate Banking,,,BS (J) ECO & FIN,,Finance
FIN534,Retail & Consumer Banking,,,BS (J) ECO & FIN,,Finance
FIN541,Technical Analysis,,,BS (J) ECO & FIN,,Finance
FIN542,Financial Forecasting & Planning,,,BS (J) ECO & FIN,,Finance
FIN544,FINTEH & Digital Finance,,,BS (J) ECO & FIN,,Finance
FIN546,Budgeting & Performance Reporting,,,BS (J) ECO & FIN,,Finance
ACC302,Accounting and Financial Information Systems,,,BS (J) ACC & FIN,,Accounting 
ACC405,Internal Audit and EDP Accounting,,,BS (J) ACC & FIN,,Accounting 
ACC501,Advanced Financial Accounting,,,BS (J) ACC & FIN,,Accounting 
ACC505,Auditing,,,BS (J) ACC & FIN,,Accounting 
ACC520,Managerial Analysis and Decision Making,,,BS (J) ACC & FIN,,Accounting 
ACC521,International Financial Reporting Standards,,,BS (J) ACC & FIN,,Accounting 
ACC524,Corporate Governance and Reporting,,,BS (J) ACC & FIN,,Accounting 
ACC533,Accounting for Specialized Businesses,,,BS (J) ACC & FIN,,Accounting 
ACC534,International Financial Reporting Standards II,,,BS (J) ACC & FIN,,Accounting 
ACC535,Sustainable Accounting Practices,,,BS (J) ACC & FIN,,Accounting 
LAW202,Banking Laws in Pakistan,,,BS (J) ACC & FIN,,Accounting 
LAW203,Insurance Laws in Pakistan,,,BS (J) ACC & FIN,,Accounting 
FIN504,International Finance,,,BS (J) ACC & FIN,,Finance
FIN505,Treasury & Fund Management,,,BS (J) ACC & FIN,,Finance
FIN507,Portfolio Management,,,BS (J) ACC & FIN,,Finance
FIN509,Financial Derivatives,,,BS (J) ACC & FIN,,Finance
FIN511,Analysis of Financial Statements,,,BS (J) ACC & FIN,,Finance
FIN513,Project Appraisal,,,BS (J) ACC & FIN,,Finance
FIN520,Financial Risk Management,,,BS (J) ACC & FIN,,Finance
FIN530,Commercial & Corporate Banking,,,BS (J) ACC & FIN,,Finance
FIN534,Retail & Consumer Banking,,,BS (J) ACC & FIN,,Finance
FIN541,Technical Analysis,,,BS (J) ACC & FIN,,Finance
FIN542,Financial Forecasting & Planning,,,BS (J) ACC & FIN,,Finance
FIN544,FINTECH & Digital Finance,,,BS (J) ACC & FIN,,Finance
FIN546,Budgeting & Performance Reporting,,,BS (J) ACC & FIN,,Finance
ENP207,Lean Marketing for Startups,,,BS (ENT),,Entrepreneurship
ENP211,Digital Development for Startups,,,BS (ENT),,Entrepreneurship
ENP301,Customer Acquisition for Startups,,,BS (ENT),,Entrepreneurship
ENP210,Gig Economy and Strategy,,,BS (ENT),,Entrepreneurship
ENP307,Growth Hacking Strategies for startups,,,BS (ENT),,Entrepreneurship
ENP407,Advanced Entrepreneurial Strategy,,,BS (ENT),,Entrepreneurship
SEL213,Philosophy of Development,,,BS (ENT),,Entrepreneurship
SEL313,Social Transformation,,,BS (ENT),,Entrepreneurship
SEL314,Creativity & Aesthetics,,,BS (ENT),,Entrepreneurship
SEL414,"Human Centricism, Environmental & Surrounding Concerns",,,BS (ENT),,Entrepreneurship
ENP304,Sustainable Family Business,,,BS (ENT),,Entrepreneurship
ENP404,Modes of Exchange,,,BS (ENT),,Entrepreneurship
INM404,Introduction to Enterprise Life Cycle Mgmt.,,,BS (IND MNGT),,Industrial Management
INM405,Technology Management,,,BS (IND MNGT),,Industrial Management
INM406,Operation Research,,,BS (IND MNGT),,Industrial Management
INM407,Enterprise Risk Management,,,BS (IND MNGT),,Industrial Management
INM408,Procurement Management,,,BS (IND MNGT),,Industrial Management
INM409,Production Planning & Control,,,BS (IND MNGT),,Industrial Management
INM412,Integrated Manufacturing Systems,,,BS (IND MNGT),,Industrial Management
INM413,Manufacturing Processes,,,BS (IND MNGT),,Industrial Management
INM414,E-Commerce for Manufacturing Industries,,,BS (IND MNGT),,Industrial Management
SCM509,Supply Chain Finance and Costing,,,BS(J) LOG & SC,,Supply Chain
SCM525,"Supply Chain Technology, Systems and Innovation",,,BS(J) LOG & SC,,Supply Chain
SCM533,Globalization and Outsourcing Strategies,,,BS(J) LOG & SC,,Supply Chain
SCM518,Packaging Design and Environmental Aspects,,,BS(J) LOG & SC,,Supply Chain
SCM560,E-business Strategies in SCM,,,BS(J) LOG & SC,,Supply Chain
SCM561,Operational Research and Simulation,,,BS(J) LOG & SC,,Supply Chain
SCM562,Managing Sustainable Supply Chain,,,BS(J) LOG & SC,,Supply Chain
SCM563,Supply Chain i4.0 & Data Sciences,,,BS(J) LOG & SC,,Supply Chain
LOG501,Risk Management in Distribution Networks,,,BS(J) LOG & SC,,Logistics
LOG502,Lean Six Sigma and Lean Manufacturing,,,BS(J) LOG & SC,,Logistics
LOG503,"Shipping, Ocean Freights, and Port Operations",,,BS(J) LOG & SC,,Logistics
LOG504,Humanitarian Logistics Supply Chain Management,,,BS(J) LOG & SC,,Logistics
LOG505,Reverse Logistics and Supply Chain Sustainability,,,BS(J) LOG & SC,,Logistics
LOG506,Retail Management,,,BS(J) LOG & SC,,Logistics
LOG507,Dock Mgmt. Systems & IT Applications in Logistics,,,BS(J) LOG & SC,,Logistics
LOG508,Inventory Management,,,BS(J) LOG & SC,,Logistics
MHM605,Financial Management of Health Services,,,MBA,,Health and Hospital Mgmt.
MHM606,Concepts of Primary Healthcare,,,MBA,,Health and Hospital Mgmt.
MHM607,Introduction to Epidemiology,,,MBA,,Health and Hospital Mgmt.
MHM608,Pharmaceutical Marketing and Quality Assurance,,,MBA,,Health and Hospital Mgmt.
MHM609,Marketing of Health Services,,,MBA,,Health and Hospital Mgmt.
MHM610,Population and Health,,,MBA,,Health and Hospital Mgmt.
MHM611,Environmental Health Assessment & Management,,,MBA,,Health and Hospital Mgmt.
MHM612,Hospital Administration,,,MBA,,Health and Hospital Mgmt.
MHM613,Regulatory Affairs at Healthcare Industries,,,MBA,,Health and Hospital Mgmt.
MHM614,Product Management,,,MBA,,Health and Hospital Mgmt.
MHM615,Pharmaceutical Sales Management,,,MBA,,Health and Hospital Mgmt.
MHM616,Project Management of Health Services,,,MBA,,Health and Hospital Mgmt.
MHM617,Seminar in Health Policy Management,,,MBA,,Health and Hospital Mgmt.
MHM618,Health Communications,,,MBA,,Health and Hospital Mgmt.
MHM619,Healthcare Human Resource Management,,,MBA,,Health and Hospital Mgmt.
MHM621,Supply Chain & Prod. Mgmt. in Pharma. Inds.,,,MBA,,Health and Hospital Mgmt.
MHM622,Quality Management in Healthcare,,,MBA,,Health and Hospital Mgmt.
MHM623,Pharmaceutical Branding,,,MBA,,Health and Hospital Mgmt.
MHM624,Occupational Health and Safety,,,MBA,,Health and Hospital Mgmt.
MHM625,Knowledge Management for Health Managers,,,MBA,,Health and Hospital Mgmt.
MHM626,Workplace Well-being for Healthcare Managers,,,MBA,,Health and Hospital Mgmt.
MHM627,Global and local Public Health Challenges and Practices,,,MBA,,Health and Hospital Mgmt.
MHM628,Pharmacovigilance,,,MBA,,Health and Hospital Mgmt.
FIN403,Islamic Banking and Finance,,,MBA,,Finance and Banking
FRM503,Corporate Risk Management,,,MBA,,Finance and Risk Mgmt.
FRM504,Theory of Risk and Insurance,,,MBA,,Finance and Risk Mgmt.
FRM505,Corporate Treasury and Risk Management,,,MBA,,Finance and Risk Mgmt.
FRM506,Financial Regulation for Risk Management,,,MBA,,Finance and Risk Mgmt.
FRM508,Financial Market Issues and Crisis,,,MBA,,Finance and Risk Mgmt.
FRM510,Energy Risk Management,,,MBA,,Finance and Risk Mgmt.
FRM512,International Risk and Financial Reporting,,,MBA,,Finance and Risk Mgmt.
FRM513,Project Risk Management,,,MBA,,Finance and Risk Mgmt.
FRM514,Takaful and Risk Management in Islamic Products,,,MBA,,Finance and Risk Mgmt.
FRM516,International Financial Reporting and Standards,,,MBA,,Finance and Risk Mgmt.
FRM517,Property Risk Management,,,MBA,,Finance and Risk Mgmt.
FRM518,Management of Insurance Institutions,,,MBA,,Finance and Risk Mgmt.
EDM624,Innovations and Technology in Education,,,MBA,, Educational Management
EDM621,Edupreneurship in the Changing World,,,MBA,, Educational Management
EDM654,Lifelong Learning in Changing Contexts,,,MBA,, Educational Management
EDM656,Teacher Education,,,MBA,, Educational Management
EDM625,Distance Learning in the 21st Century,,,MBA,, Educational Management
EDM606,Global Trends in Education,,,MBA,, Educational Management
EEM603,Air and Noise Pollution Management,,,MBA,,Environmental & Energy Mgmt.
EEM604,Coastal Environment and Management,,,MBA,,Environmental & Energy Mgmt.
EEM605,Climatic Changes and its Impact,,,MBA,,Environmental & Energy Mgmt.
EEM606,Natural Resources Management,,,MBA,,Environmental & Energy Mgmt.
EEM607,Hospital Waste Management,,,MBA,,Environmental & Energy Mgmt.
EEM608,Solid and Hazardous Waste Management,,,MBA,,Environmental & Energy Mgmt.
EEM609,Energy Audit,,,MBA,,Environmental & Energy Mgmt.
EEM610,Energy Conservation,,,MBA,,Environmental & Energy Mgmt.
EEM611,Energy Planning,,,MBA,,Environmental & Energy Mgmt.
EEM612,Environmental Ethics,,,MBA,,Environmental & Energy Mgmt.
EEM613,Public Awareness for Environment and Energy Sector,,,MBA,,Environmental & Energy Mgmt.
EEM615,Risk and Disaster Management,,,MBA,,Environmental & Energy Mgmt.
INM601,Facilities Planning,,,MBA,,Industrial Management
INM602,Maintenance Management,,,MBA,,Industrial Management
INM603,"Industrial Safety, Health, and environment",,,MBA,,Industrial Management
INM604,Enterprise Life Cycle Management,,,MBA,,Industrial Management
INM605,Industrial Technology Management,,,MBA,,Industrial Management
INM606,Operation Research,,,MBA,,Industrial Management
INM607,Enterprise Risk Management,,,MBA,,Industrial Management
INM608,Logistic and Inventory control,,,MBA,,Industrial Management
INM609,Advance Production Planning & Control,,,MBA,,Industrial Management
INM610,Integrated Manufacturing Systems,,,MBA,,Industrial Management
INM611,Advance Manufacturing Processes,,,MBA,,Industrial Management
INM612,Industrial Supply Chain Management,,,MBA,,Industrial Management
INM613,Total Quality Management,,,MBA,,Industrial Management
INM614,Project Management,,,MBA,,Industrial Management
INM615,Operation Management,,,MBA,,Industrial Management
MKT620,Digital Marketing,,,MBA,,Media Mgmt. & Marketing
MAN616,Entrepreneurship and Ecommerce,,,MBA,,Media Mgmt. & Marketing
MMM401,Media & Social Change,,,MBA,,Media Mgmt. & Marketing
MMM603,Seminar in Strategic Media Marketing,,,MBA,,Media Mgmt. & Marketing
MMM604,Screenwriting for TV & Cinema,,,MBA,,Media Mgmt. & Marketing
MMM605,Advanced Documentary Filmmaking,,,MBA,,Media Mgmt. & Marketing
MMM606,Media Psychology,,,MBA,,Media Mgmt. & Marketing
MMM607,Media and Public Opinion,,,MBA,,Media Mgmt. & Marketing
BDS404,Machine Learning,,,BS CS ,,Artificial Intelligence
BDS421,Deep Learning,,,BS CS ,,Artificial Intelligence
CSC420,Reinforcement Learning,,,BS CS ,,Artificial Intelligence
CSC469,Computer Vision,,,BS CS ,,Artificial Intelligence
CSC487,Neural Network,,,BS CS ,,Artificial Intelligence
CSC488,Fuzzy Logic,,,BS CS ,,Artificial Intelligence
SEC473,Natural Language Processing,,,BS CS ,,Artificial Intelligence
CSC373,Web Engineering,,,BS CS ,,Software Engineering
CSC374,Mobile Application Development,,,BS CS ,,Software Engineering
CSC473,Enterprise Systems,,,BS CS ,,Software Engineering
CSC476,E-Commerce,,,BS CS ,,Software Engineering
CSC481,Software Quality Assurance,,,BS CS ,,Software Engineering
CSC489,Software Project Management,,,BS CS ,,Software Engineering
SEC475,DevOps,,,BS CS ,,Software Engineering
CSC477,IT Infrastructure,,,BS CS ,,Network and Security
CSC468,Internet of Things,,,BS CS ,,Network and Security
CSC483,Information Security Audit,,,BS CS ,,Network and Security
CSC484,Network Security,,,BS CS ,,Network and Security
CSC485,Cyber Security,,,BS CS ,,Network and Security
CSC486,Wireless Network,,,BS CS ,,Network and Security
SEC481,Cloud Computing,,,BS CS ,,Network and Security
BDS102,Introduction to Data Science,,,BS CS ,,Data Science
BDS301,Data Mining,,,BS CS ,,Data Science
BDS420,Information Retrieval,,,BS CS ,,Data Science
BDS429,Topics in Data Science,,,BS CS ,,Data Science
BDS481,Social Network Analysis,,,BS CS ,,Data Science
CSC474,Data Warehousing,,,BS CS ,,Data Science
CSC475,Big Data Analytics,,,BS CS ,,Data Science
FRM503,Corporate Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM505,Corporate Treasury and Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM508,Financial Market Issues and Crisis,,,BS ACT S& RM,,Finance and Risk Management
FRM512,International Risk and Financial Reporting,,,BS ACT S& RM,,Finance and Risk Management
FRM514,Takaful and Risk Management in Islamic Products,,,BS ACT S& RM,,Finance and Risk Management
FRM517,Property Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM504,Theory of Risk and Insurance,,,BS ACT S& RM,,Finance and Risk Management
FRM506,Financial Regulation for Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM510,Energy Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM513,Project Risk Management,,,BS ACT S& RM,,Finance and Risk Management
FRM516,International Financial Reporting and Standards,,,BS ACT S& RM,,Finance and Risk Management
FRM518,Management of Insurance Institutions,,,BS ACT S& RM,,Finance and Risk Management
MTH406,Finite Element Analysis,,,BS MTH & ECO,,Mathematics
MTH411,Modelling and Simulation,,,BS MTH & ECO,,Mathematics
MTH421,Abstract Algebra,,,BS MTH & ECO,,Mathematics
MTH430,Operational Research,,,BS MTH & ECO,,Mathematics
MTH437,Functional Analysis,,,BS MTH & ECO,,Mathematics
MTH439,Introduction to Dynamical Systems,,,BS MTH & ECO,,Mathematics
MTH451,Number Theory,,,BS MTH & ECO,,Mathematics
MTH456,Statistical Machine Learning,,,BS MTH & ECO,,Mathematics
MTH457,Deep Learning,,,BS MTH & ECO,,Mathematics
MTH214,Game Theory,,,BS MTH & ECO,,Mathematics
ECO314,Contemporary Issues in Macroeconomics,,,BS MTH & ECO,,Economics
ECO411,Islamic Economics,,,BS MTH & ECO,,Economics
ECO416,Growth Theories,,,BS MTH & ECO,,Economics
ECO418,Resource & Environmental Economics,,,BS MTH & ECO,,Economics
ECO526,Energy Economics,,,BS MTH & ECO,,Economics
ECO442,Public Finance,,,BS MTH & ECO,,Economics
ECO444,Economics of Logistics,,,BS MTH & ECO,,Economics
ECO415,"WTO, Disputes and Settlements",,,BS MTH & ECO,,Economics
ECO419,Agriculture and Food Security,,,BS MTH & ECO,,Economics
ECO407,Analysis of Pakistani Industries,,,BS MTH & ECO,,Economics
ECO321,General Equilibrium and Welfare Economics,,,BS MTH & ECO,,Economics
ECO310,History of Economic Thoughts,,,BS MTH & ECO,,Economics
ECO528,Economics and Social Equilibrium,,,BS MTH & ECO,,Economics
BDS201,Business Process Analysis,,,BS DS,,Domain Elective
BDS404,Machine Learning,,,BS DS,,Domain Elective
BDS417,Artificial Neural Networks,,,BS DS,,Domain Elective
BDS420,Information Retrieval,,,BS DS,,Domain Elective
BDS422,Platform & Architecture for Data Science,,,BS DS,,Domain Elective
BDS424,Speech Processing,,,BS DS,,Domain Elective
BDS425,Text Mining,,,BS DS,,Domain Elective
BDS429,Topics in Data Science,,,BS DS,,Domain Elective
BDS481,Social Network Analysis,,,BS DS,,Domain Elective
BDS482,Information Extraction,,,BS DS,,Domain Elective
CSC31,1 Theory of Automata & Formal Lang.,,,BS DS,,Domain Elective
CSC347,Adv. Database Management Systems,,,BS DS,,Domain Elective
CSC378,HCI & Computer Graphics,,,BS DS,,Domain Elective
CSC473,Big Data Analytics,,,BS DS,,Domain Elective
SEC473,Natural Language Processing,,,BS DS,,Domain Elective
SEC481,Cloud Computing,,,BS DS,,Domain Elective
MTH430,Operations Research,,,BS MTH & COM FIN,,Mathematics
MTH439,Introduction to Dynamical Systems,,,BS MTH & COM FIN,,Mathematics
MTH437,Functional Analysis,,,BS MTH & COM FIN,,Mathematics
MTH406,Finite Element Methods,,,BS MTH & COM FIN,,Mathematics
MTH456,Statistical Machine Learning,,,BS MTH & COM FIN,,Mathematics
MTH457,Deep Learning,,,BS MTH & COM FIN,,Mathematics
MTH440,Advanced Methods for Data Analysis,,,BS MTH & COM FIN,,Mathematics
MTH452,Convex and Non-Linear Analysis,,,BS MTH & COM FIN,,Mathematics
MTH451,Number Theory,,,BS MTH & COM FIN,,Mathematics
FIN403,Islamic Banking and Finance,,,BS MTH & COM FIN,,Finance
FIN506,Investment Banking and Security Analysis,,,BS MTH & COM FIN,,Finance
FIN507,Portfolio Management,,,BS MTH & COM FIN,,Finance
FIN511,Analysis of Financial Statement,,,BS MTH & COM FIN,,Finance
FIN512,Money and Capital Market,,,BS MTH & COM FIN,,Finance
FIN515,Foreign Trade and Banking,,,BS MTH & COM FIN,,Finance
BDS102,Intro. To Data Science,,,BS SE,,Domain Elective
CSC311,Theory of Automata & Formal Languages,,,BS SE,,Domain Elective
CSC347,Advanced Database Management,,,BS SE,,Domain Elective
CSC373,Web Engineering,,,BS SE,,Domain Elective
CSC378,HCI & Computer Graphics,,,BS SE,,Domain Elective
CSC379,Computer Architecture,,,BS SE,,Domain Elective
CSC473,Enterprise Systems,,,BS SE,,Domain Elective
SEC462,Visual Programming,,,BS SE,,Domain Elective
SEC463,E-Commerce,,,BS SE,,Domain Elective
SEC464,Systems Programming,,,BS SE,,Domain Elective
SEC465,Game Application Development,,,BS SE,,Domain Elective
SEC466,Mobile Application Development,,,BS SE,,Domain Elective
SEC471,Agent Based Software Engineering,,,BS SE,,Domain Elective
SEC472,Semantic Web,,,BS SE,,Domain Elective
SEC473,Natural Language Processing,,,BS SE,,Domain Elective
SEC474,Real-Time Systems,,,BS SE,,Domain Elective
SEC482,Big Data Analytics,,,BS SE,,Domain Elective
SEC481,Cloud Computing,,,BS SE,,Domain Elective
SEC483,Multimedia Communication,,,BS SE,,Domain Elective
SEC488,Software Verification and Validation,,,BS SE,,Domain Elective
SEC489,Object Oriented Analysis & Design,,,BS SE,,Domain Elective
SEC491,Management Information Systems,,,BS SE,,Domain Elective
SEC493,Information Systems Audit,,,BS SE,,Domain Elective
SEC494,Global Software Development,,,BS SE,,Domain Elective
SEC499,Topics in Software Engineering,,,BS SE,,Domain Elective
STA315,Design of Experiment II,,,BS STA & BUS. ANAL,,Statistics
STA316,Operations Research I,,,BS STA & BUS. ANAL,,Statistics
STA317,Operations Research II,,,BS STA & BUS. ANAL,,Statistics
STA309,Loss Models I,,,BS STA & BUS. ANAL,,Statistics
STA310,Loss Models II,,,BS STA & BUS. ANAL,,Statistics
STA319,Statistical Quality Control,,,BS STA & BUS. ANAL,,Statistics
FRM201,Principles of Risk Management,,,BS STA & BUS. ANAL,,Statistics
MKT602,Marketing Analytics,,,BS STA & BUS. ANAL,,Business Analytics
HRM513,HR Automation,,,BS STA & BUS. ANAL,,Business Analytics
FINXXX,Financial Analytics,,,BS STA & BUS. ANAL,,Business Analytics
IDE404,Design Thinking,,,BS (TM),,Digital Technology Transformation
IDE409,Philosophy of Technology,,,BS (TM),,Digital Technology Transformation
IDE405,Business and Technology Strategy,,,BS (TM),,Digital Technology Transformation
CME415,Management Information System,,,BS (TM),,Digital Technology Transformation
CME416,IoT System Development,,,BS (TM),,Digital Technology Transformation
CME417,UI/UX Design Development,,,BS (TM),,Digital Technology Transformation
CME418,IoT Business Case,,,BS (TM),,Digital Technology Transformation
BTM405,Nano Technology Fundamentals,,,BS (TM),,Digital Technology Transformation
ELE432,Introduction to Internet of Things,,,BS (TM),,Digital Technology Transformation
EPE432,Wireless Power Transmission,,,BS (TM),,Digital Technology Transformation
BTM406,Wireless Sensor Networks,,,BS (TM),,Digital Technology Transformation
BTM407,Information Theory and Coding,,,BS (TM),,Digital Technology Transformation
BTM410,Auditing & Taxation,,,BS (TM),,E-Business
BTM411,Industrial Relations,,,BS (TM),,E-Business
BTM412,Business Transformation,,,BS (TM),,E-Business
BTM413,Digital Business Law,,,BS (TM),,E-Business
BTM414,Supply Chain Fundamentals & Inventory Mgmt.,,,BS (TM),,E-Business
IDE406,Production Planning & Control,,,BS (TM),,E-Business
IDE407,Software Project Management,,,BS (TM),,E-Business
IDE408,Professional Practices,,,BS (TM),,E-Business
ELE435,Technology and Society,,,BS (TM),,E-Business
BTM415,Real time Embedded System,,,BS (TM),,Emerging Trends in Technology
BTM416,Opto Electronics,,,BS (TM),,Emerging Trends in Technology
BTM417,Smart Grid Technology,,,BS (TM),,Emerging Trends in Technology
BTM418,Digital Image Processing,,,BS (TM),,Emerging Trends in Technology
BTM419,Industrial Electronics,,,BS (TM),,Emerging Trends in Technology
BTM420,Robotics Design Lab (modular),,,BS (TM),,Emerging Trends in Technology
BTM421,Underwater Internet of Things,,,BS (TM),,Emerging Trends in Technology
BTM422,VLSI Basics,,,BS (TM),,Emerging Trends in Technology
BTM423,Optical Fiber Communication,,,BS (TM),,Emerging Trends in Technology
BTM424,Digital Communication Systems,,,BS (TM),,Emerging Trends in Technology
BTM425,Network Communication Protocols,,,BS (TM),,Emerging Trends in Technology
BTM426,Power Electronics,,,BS (TM),,Emerging Trends in Technology
BTM427,Internet of Robotic Things (IoRT),,,BS (TM),,Emerging Trends in Technology
MMM301,Photojournalism,,,BS(H)MS,,Production Major
MMM367,Digital Journalism,,,BS(H)MS,,Production Major
MMM384,Design Thinking,,,BS(H)MS,,Production Major
MMM386,Introduction to Podcast & Audio Journalism,,,BS(H)MS,,Production Major
MMM387,Introduction to 3D Animation & Motion Graphics,,,BS(H)MS,,Production Major
MMM399,New Media Technologies : Tools & Applications,,,BS(H)MS,,Production Major
MMM402,Introduction to Unreal Engine,,,BS(H)MS,,Production Major
MMM555,Discovering Film,,,BS(H)MS,,Production Major
ENT403,Entrepreneurship & Small Business,,,BS(H)MS,,Production Major
MMM386,Intro to Podcast & Audio Journalism,,,BS(H)MS,,Journalism Major
MMM384,Design Thinking,,,BS(H)MS,,Journalism Major
MMM396,Concept Art,,,BS(H)MS,,Journalism Major
MMM399,New Media Technologies: Tools & Applications,,,BS(H)MS,,Journalism Major
MMM555,Discovering Film,,,BS(H)MS,,Journalism Major
ENT403,Entrepreneurship & Small Business,,,BS(H)MS,,Journalism Major
ECO407,Analysis of Pakistan Industry,,,"BS ECO (L,M & IR)",,Economics
