course_code,course_title,Semester,Term,Program,Pre-Req,Elective
HRM501 ,Recruitment and Selection,,,BBA(H),,Human Resource Management
HRM503 ,Employee Training and Development,,,BBA(H),,Human Resource Management
HRM504 ,Negotiation Skills,,,BBA(H),,Human Resource Management
HRM508 ,Salary and Compensation,,,BBA(H),,Human Resource Management
HRM511 ,Performance Appraisal,,,BBA(H),,Human Resource Management
HRM512 ,HR Analytics,,,BBA(H),,Human Resource Management
MIS509 ,Software Project Management,,,BBA(H),,Management Information Systems
MIS522 ,Business Information Systems,,,BBA(H),,Management Information Systems
MIS524 ,Decision Support Systems,,,BBA(H),,Management Information Systems
MIS525 ,Enterprise Systems,,,BBA(H),,Management Information Systems
MIS526 ,Enterprise Resource Planning Systems,,,BBA(H),,Management Information Systems
MIS527 ,Information Security,,,BBA(H),,Management Information Systems
MIS528 ,Advanced Information Security,,,BBA(H),,Management Information Systems
MIS530 ,Information Systems Research,,,BBA(H),,Management Information Systems
MIS532 ,New Perspectives on Organizations & Info. Systems,,,BBA(H),,Management Information Systems
ENT503 ,Competitive Strategies for Startup,,,BBA(H),,Entrepreneurship
ENT504 ,Technology Support for Small Business,,,BBA(H),,Entrepreneurship
ENT505 ,Innovative Internet Based Business Models,,,BBA(H),,Entrepreneurship
ENT506 ,Guerrilla Strategies in Business,,,BBA(H),,Entrepreneurship
ENT507 ,Affordable Design and Frugal Innovation,,,BBA(H),,Entrepreneurship
ENT508 ,Commercializing and Monetizing Ideas,,,BBA(H),,Entrepreneurship
ENT509 ,Building and Managing Start-Up Teams,,,BBA(H),,Entrepreneurship
ENT510 ,New Venture Finance,,,BBA(H),,Entrepreneurship
ENT511 ,Managing Family Business,,,BBA(H),,Entrepreneurship
ENT512 ,Growth Hacking Strategies,,,BBA(H),,Entrepreneurship
ENT513 ,Design Thinking and Strategy,,,BBA(H),,Entrepreneurship
ISF601 ,Economics for Islamic Finance,,,BBA(H),,Islamic Banking and Finance
ISF602 ,Islamic Banking Practices,,,BBA(H),,Islamic Banking and Finance
ISF603 ,Accounting fo Islamic Finance,,,BBA(H),,Islamic Banking and Finance
ISF604 ,Islamic Financial Services Marketing,,,BBA(H),,Islamic Banking and Finance
ISF605 ,Islamic Capital Markets,,,BBA(H),,Islamic Banking and Finance
ISF606 ,International Islamic Finance Standards,,,BBA(H),,Islamic Banking and Finance
ISF607 ,Small and Medium Enterprise Islamic Financing,,,BBA(H),,Islamic Banking and Finance
ISF608 ,Risk Management in Islamic Financial Institutions,,,BBA(H),,Islamic Banking and Finance
FRM514 ,Takaful and Risk Management in Islamic Products,,,BBA(H),,Islamic Banking and Finance
MAN305 ,International Relations,,,BBA(H),,Management
MAN410 ,Introduction to Industrial Management,,,BBA(H),,Management
MAN501 ,Total Quality Management,,,BBA(H),,Management
MAN502 ,Business Process Re-engineering,,,BBA(H),,Management
MAN614 ,Comparative Management,,,BBA(H),,Management
MKT405 ,Marketing Research,,,BBA(H),,Marketing
MKT506 ,International Marketing,,,BBA(H),,Marketing
MKT507 ,Services Marketing,,,BBA(H),,Marketing
MKT508 ,Personal Selling,,,BBA(H),,Marketing
MKT510 ,Direct and Digital Marketing,,,BBA(H),,Marketing
MKT513 ,Media Planning,,,BBA(H),,Marketing
MKT520 ,Merchandising and Sales Promotion,,,BBA(H),,Marketing
MKT521 ,Distribution and Channel Management,,,BBA(H),,Marketing
MKT526 ,Public Relations and Event Management,,,BBA(H),,Marketing
MKT530 ,New Product Management,,,BBA(H),,Marketing
MKT531 ,Retail Management,,,BBA(H),,Marketing
MKT532 ,Principles of Advertising,,,BBA(H),,Marketing
MKT608 ,Small Business Marketing,,,BBA(H),,Marketing
SCM501 ,Supply Chain Management,,,BBA(H),,Logstics and Supply Chain Management
SCM504 ,Procurement and Inventory Management,,,BBA(H),,Logstics and Supply Chain Management
SCM505 ,Storage and warehousing Techniques,,,BBA(H),,Logstics and Supply Chain Management
SCM506 ,Transportation Techniques and Management,,,BBA(H),,Logstics and Supply Chain Management
SCM523 ,Import Export management,,,BBA(H),,Logstics and Supply Chain Management
SCM550 ,Negotiation strategies in Supply chain Management,,,BBA(H),,Logstics and Supply Chain Management
SCM551 ,Quantitative Methods in Production and Logistics,,,BBA(H),,Logstics and Supply Chain Management
SCM552 ,IT Applications in Logistics,,,BBA(H),,Logstics and Supply Chain Management
SCM553 ,Packaging Design and Environmental Aspects,,,BBA(H),,Logstics and Supply Chain Management
SCM554 ,e-business Strategies in SCM,,,BBA(H),,Logstics and Supply Chain Management
SCM555 ,Supply Chain Project Management,,,BBA(H),,Logstics and Supply Chain Management
SCM556 ,Simulation in Supply Chain Management,,,BBA(H),,Logstics and Supply Chain Management
SCM557 ,Business Process Mgmt. in Supply Chain & Logistics,,,BBA(H),,Logstics and Supply Chain Management
SCM623 ,Textile and Fashion Supply Chain,,,BBA(H),,Logstics and Supply Chain Management
ECO312 ,Applied Econometrics,,,BS(J) E&F ,,Economics
ECO307 ,Monetary Theory and Policy,,,BS(J) E&F ,,Economics
ECO407 ,Analysis of Pakistani Industries,,,BS(J) E&F ,,Economics
ECO206 ,Mathematical Economics,,,BS(J) E&F ,,Economics
ECO310 ,History of Economic Thought,,,BS(J) E&F ,,Economics
ECO411 ,Islamic Economics,,,BS(J) E&F ,,Economics
ECO207 ,Game Theory,,,BS(J) E&F ,,Economics
ECO410 ,Issues in Political Economics,,,BS(J) E&F ,,Economics
ECO412 ,Public Economics,,,BS(J) E&F ,,Economics
ECO418 ,Resource and Environmental Economics,,,BS(J) E&F ,,Economics
ECO419 ,Agriculture & Food Security,,,BS(J) E&F ,,Economics
ECO415 ,"WTO, Disputes & Settlements",,,BS(J) E&F ,,Economics
FIN403 ,Islamic Banking and Finance,,,BS(J) E&F ,,Finance
FIN504 ,International Finance,,,BS(J) E&F ,,Finance
FIN505 ,Treasury and Fund Management,,,BS(J) E&F ,,Finance
FIN506 ,Investment Banking and Security Analysis,,,BS(J) E&F ,,Finance
FIN507 ,Portfolio Management,,,BS(J) E&F ,,Finance
FIN509 ,Financial Derivatives,,,BS(J) E&F ,,Finance
FIN513 ,Project Appraisal,,,BS(J) E&F ,,Finance
FIN514 ,Asset Liability Management,,,BS(J) E&F ,,Finance
FIN520 ,Financial Risk Management,,,BS(J) E&F ,,Finance
FIN530 ,Commercial & Corporate Banking,,,BS(J) E&F ,,Finance
FIN531 ,Real Estate and Alternative Investments,,,BS(J) E&F ,,Finance
FIN534 ,Retail & Consumer Banking,,,BS(J) E&F ,,Finance
FIN536 ,FINTECH,,,BS(J) E&F ,,Finance
FIN613 ,Financial Modeling for Decision Making,,,BS(J) E&F ,,Finance
ACC302 ,Accounting & Financial Information Systems,,,BS(J) A&F ,,Accounting
ACC505 ,Auditing,,,BS(J) A&F ,,Accounting
ACC405 ,Internal Auditing and EDP Accounting,,,BS(J) A&F ,,Accounting
ACC501 ,Advanced Financial Accounting,,,BS(J) A&F ,,Accounting
ACC520 ,Managerial Analysis and Decision Making,,,BS(J) A&F ,,Accounting
ACC524 ,Corporate Governance & Reporting,,,BS(J) A&F ,,Accounting
ACC521 ,International Financial Reporting Standards,,,BS(J) A&F ,,Accounting
ACC522 ,Strategic Management Accounting & Control,,,BS(J) A&F ,,Accounting
ACC523 ,Financial Regulatory Requirements for Business,,,BS(J) A&F ,,Accounting
LAW202 ,Banking Laws in Pakistan,,,BS(J) A&F ,,Accounting
LAW203 ,Insurance Laws in Pakistan,,,BS(J) A&F ,,Accounting
FIN403 ,Islamic Banking and Finance,,,BS(J) A&F ,,Finance
FIN504 ,International Finance,,,BS(J) A&F ,,Finance
FIN505 ,Treasury and Fund Management,,,BS(J) A&F ,,Finance
FIN506 ,Investment Banking and Security Analysis,,,BS(J) A&F ,,Finance
FIN507 ,Portfolio Management,,,BS(J) A&F ,,Finance
FIN509 ,Financial Derivatives,,,BS(J) A&F ,,Finance
FIN513 ,Project Appraisal,,,BS(J) A&F ,,Finance
FIN514 ,Asset Liability Management,,,BS(J) A&F ,,Finance
FIN520 ,Financial Risk Management,,,BS(J) A&F ,,Finance
FIN530 ,Commercial & Corporate Banking,,,BS(J) A&F ,,Finance
FIN531 ,Real Estate and Alternative Investments,,,BS(J) A&F ,,Finance
FIN534 ,Retail & Consumer Banking,,,BS(J) A&F ,,Finance
FIN536 ,FINTECH,,,BS(J) A&F ,,Finance
FIN613 ,Financial Modeling for Decision Making,,,BS(J) A&F ,,Finance
Industr,rial Management,,,BS IM,,Industrial Management
INM404 ,Introduction to Enterprise Life Cycle Management,,,BS IM,,Marketing
INM405 ,Technology Management,,,BS IM,,Marketing
INM406 ,Operation Research,,,BS IM,,Marketing
INM407 ,Enterprise Risk Management,,,BS IM,,Marketing
INM408 ,Procurement Management,,,BS IM,,Marketing
INM409 ,Production Planning & Control,,,BS IM,,Marketing
INM412 ,Integrated Manufacturing Systems,,,BS IM,,Marketing
INM413 ,Manufacturing Processes,,,BS IM,,Marketing
INM414 ,E-Commerce for Manufacturing Industries,,,BS IM,,Marketing
ECO402 ,Pakistan Economic Policy,,,BS IM,,Economics
LAW409 ,Corporate and Business Law,,,BS IM,,Law
MKT404 ,Methods in Business Research,,,BS IM,,Marketing
SCM550 ,Negotiation Strategies in Supply Chain Management,,,BS LSCM,,Logistics and Supply Chain Management
SCM551 ,Quantitative Methods in Production and Logistics,,,BS LSCM,,Logistics and Supply Chain Management
SCM552 ,IT Applications in Logistics,,,BS LSCM,,Logistics and Supply Chain Management
SCM553 ,Packaging Design and Environmental Aspects,,,BS LSCM,,Logistics and Supply Chain Management
SCM554 ,e-business Strategies in SCM,,,BS LSCM,,Logistics and Supply Chain Management
SCM555 ,Supply Chain Project Management,,,BS LSCM,,Logistics and Supply Chain Management
SCM556 ,Simulation in Supply Chain Management,,,BS LSCM,,Logistics and Supply Chain Management
SCM557 ,Business Process Mgmt. in Supply Chain & Logistics,,,BS LSCM,,Logistics and Supply Chain Management
SCM623 ,Textile and Fashion Supply Chain,,,BS LSCM,,Logistics and Supply Chain Management
ACC302 ,Accounting and Financial Information Systems,,,MBA Accouting ,,Accounting
ACC405 ,Internal Auditing & EDP Accounting,,,MBA Accouting ,,Accounting
ACC501 ,Advanced Financial Accounting,,,MBA Accouting ,,Accounting
ACC503 ,Taxation,,,MBA Accouting ,,Accounting
ACC505 ,Auditing,,,MBA Accouting ,,Accounting
ACC520 ,Managerial Analysis and Decision Making,,,MBA Accouting ,,Accounting
ACC521 ,International Finance Reporting Standards,,,MBA Accouting ,,Accounting
ACC522 ,Strategic Management Accounting,,,MBA Accouting ,,Accounting
ACC523 ,Financial Regulatory Requirements for Business,,,MBA Accouting ,,Accounting
ACC524 ,Corporate Governance and Reporting,,,MBA Accouting ,,Accounting
MKT501 ,Strategic Marketing and Planning,,,MBA Marketing ,,Marketing
MKT602 ,Marketing Analytics,,,MBA Marketing ,,Marketing
MKT605 ,Pricing Models and Strategies,,,MBA Marketing ,,Marketing
MKT611 ,Integrated Marketing Communications,,,MBA Marketing ,,Marketing
MKT613 ,Marketing of Financial Services,,,MBA Marketing ,,Marketing
MKT615 ,Brand Management,,,MBA Marketing ,,Marketing
MKT618 ,Advertising Management and Strategy,,,MBA Marketing ,,Marketing
MKT621 ,Marketing Strategies for Emerging Economies,,,MBA Marketing ,,Marketing
MKT622 ,Marketing Strategies for Bottom of the Pyramid (BOP),,,MBA Marketing ,,Marketing
MKT623 ,Pharmaceutical Marketing & Quality Assurance,,,MBA Marketing ,,Marketing
MKT625 ,Business to Business Marketing,,,MBA Marketing ,,Marketing
MKT626 ,Marketing for Social Impact,,,MBA Marketing ,,Marketing
MKT627 ,Future Marketing Technologies,,,MBA Marketing ,,Marketing
MKT628 ,Competitive Strategies,,,MBA Marketing ,,Marketing
MKT629 ,B2B Sales by Simulation/Gamification,,,MBA Marketing ,,Marketing
MKT630 ,Growth Marketing,,,MBA Marketing ,,Marketing
FIN602 ,Behavioral Finance,,,MBA Finance and Banking ,,Finance and Banking
FIN603 ,Entrepreneurial Finance,,,MBA Finance and Banking ,,Finance and Banking
FIN608 ,Project Appraisal,,,MBA Finance and Banking ,,Finance and Banking
FIN610 ,Debt and Equity Markets,,,MBA Finance and Banking ,,Finance and Banking
FIN612 ,SME and Micro-Financing,,,MBA Finance and Banking ,,Finance and Banking
FIN613 ,Financial Modeling for Investment Decisions,,,MBA Finance and Banking ,,Finance and Banking
FIN630 ,"Options, Swaps and Futures",,,MBA Finance and Banking ,,Finance and Banking
FIN631 ,Applied Corporate Finance,,,MBA Finance and Banking ,,Finance and Banking
FIN632 ,Fixed Income Securities,,,MBA Finance and Banking ,,Finance and Banking
FIN633 ,"Mergers, Acquisitions and Restructuring",,,MBA Finance and Banking ,,Finance and Banking
FIN634 ,Enterprise Risk Management,,,MBA Finance and Banking ,,Finance and Banking
FIN635 ,Risk Management with Derivatives,,,MBA Finance and Banking ,,Finance and Banking
HRM607 ,Talent Acquisition,,,MBA HRM ,,Human Resource Management
HRM608 ,Labour Studies and Employee Relations,,,MBA HRM ,,Human Resource Management
HRM609 ,Learning and Organizational Development,,,MBA HRM ,,Human Resource Management
HRM610 ,Negotiations and Conflict Resolution Skills,,,MBA HRM ,,Human Resource Management
HRM611 ,Managing Organizational Change,,,MBA HRM ,,Human Resource Management
HRM612 ,Strategic Human Resource Management,,,MBA HRM ,,Human Resource Management
HRM615 ,Leadership Studies,,,MBA HRM ,,Human Resource Management
HRM616 ,Talent Management and Performance Development,,,MBA HRM ,,Human Resource Management
HRM617 ,HR Analytics,,,MBA HRM ,,Human Resource Management
MAN501 ,Total Quality Management,,,MBA Management ,,Management
MAN611 ,Project Management,,,MBA Management ,,Management
MAN613 ,Corporate Governance,,,MBA Management ,,Management
MAN618 ,Negotiation and Conflict Resolution Skills,,,MBA Management ,,Management
SCM601 ,Quantitative Methods in Production and Logistics,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM602 ,Business Process Mgmt. in Supply Chain & Logistics,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM603 ,IT Applications in Logistics,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM604 ,Packaging Design and Environmental Aspects,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM605 ,Supply Chain Management,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM606 ,ERP Systems Design and Implementation,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM607 ,Strategic Supply Chain Management,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM608 ,Procurement and Inventory Management,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM609 ,Storage and Warehouse Techniques,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM610 ,Transportation Techniques and Management,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM611 ,Sustainability & Env. Aspects in Managing Supply Chains,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM612 ,Risk Management in Supply Networks,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM613 ,Innovation Management in Supply Chain and Logistics,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM614 ,Corporate Consultancy Project in Logistics,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM615 ,Contract Management for Supply Chain & Negotiations,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM616 ,Life Cycle Enterprise Asset Management,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM617 ,Mobile Commerce and Mobile Logistics,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM618 ,Aviation Logistics Supply Chain Management,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM619 ,Humanitarian Logistics Supply Chain Management,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM620 ,Supply Chain Project Management,,,MBA LSCM ,,Logistics and Supply Chain Management
SCM621 ,Lean Construction Supplychain Management,,,MBA LSCM ,,Logistics and Supply Chain Management
SSC601 ,Dimensions of Development,,,MBA Development Studies ,,Development Studies 
SSC602 ,Development Sociology,,,MBA Development Studies ,,Development Studies 
PDE703 ,Development Economics,,,MBA Development Studies ,,Development Studies 
STA601 ,Development Statistics and Research Methodology,,,MBA Development Studies ,,Development Studies 
ISF601 ,Economics for Islamic Finance,,,MBA Development Studies ,,Islamic Banking and Finance
ISF602 ,Islamic Banking Practices,,,MBA Development Studies ,,Islamic Banking and Finance
ISF603 ,Accounting for Islamic Finance,,,MBA Development Studies ,,Islamic Banking and Finance
ISF604 ,Islamic Financial Services Marketing,,,MBA Development Studies ,,Islamic Banking and Finance
ISF605 ,Islamic Capital Markets,,,MBA Development Studies ,,Islamic Banking and Finance
ISF606 ,International Islamic Finance Standards,,,MBA Development Studies ,,Islamic Banking and Finance
FRM514 ,Takaful and Risk Management in Islamic Products,,,MBA Development Studies ,,Islamic Banking and Finance
ENT503 ,Competitive Strategies for Startup,,,MBA Entrepreneurship ,,Entrepreneurship
ENT504 ,Technology Support for Small Business,,,MBA Entrepreneurship ,,Entrepreneurship
ENT505 ,Innovative Internet Based Business Models,,,MBA Entrepreneurship ,,Entrepreneurship
ENT506 ,Guerrilla Strategies in Business,,,MBA Entrepreneurship ,,Entrepreneurship
ENT507 ,Affordable Design and Frugal Innovation,,,MBA Entrepreneurship ,,Entrepreneurship
ENT508 ,Commercializing and Monetizing Ideas,,,MBA Entrepreneurship ,,Entrepreneurship
ENT509 ,Building and Managing Start-Up Teams,,,MBA Entrepreneurship ,,Entrepreneurship
ENT510 ,New Venture Finance,,,MBA Entrepreneurship ,,Entrepreneurship
ENT511 ,Managing Family Business,,,MBA Entrepreneurship ,,Entrepreneurship
ENT512 ,Growth Hacking Strategies,,,MBA Entrepreneurship ,,Entrepreneurship
ENT513 ,Design Thinking and Strategy,,,MBA Entrepreneurship ,,Entrepreneurship
MHM605 ,Financial Management of Health Services,,,MBA (MHM) ,,Health and Hospital Manageement
MHM606 ,Concepts of Primary Healthcare,,,MBA (MHM) ,,Health and Hospital Manageement
MHM607 ,Introduction to Epidemiology,,,MBA (MHM) ,,Health and Hospital Manageement
MHM608 ,Pharmaceutical Marketing and Quality Assurance,,,MBA (MHM) ,,Health and Hospital Manageement
MHM609 ,Marketing of Health Services,,,MBA (MHM) ,,Health and Hospital Manageement
MHM610 ,Population and Health,,,MBA (MHM) ,,Health and Hospital Manageement
MHM611 ,Environmental Health Assessment & Management,,,MBA (MHM) ,,Health and Hospital Manageement
MHM612 ,Hospital Administration,,,MBA (MHM) ,,Health and Hospital Manageement
MHM613 ,Regulatory Affairs at Healthcare Industries,,,MBA (MHM) ,,Health and Hospital Manageement
MHM614 ,Product Management,,,MBA (MHM) ,,Health and Hospital Manageement
MHM615 ,Pharmaceutical Sales Management,,,MBA (MHM) ,,Health and Hospital Manageement
MHM616 ,Project Management of Health Services,,,MBA (MHM) ,,Health and Hospital Manageement
MHM617 ,Seminar in Health Policy Management,,,MBA (MHM) ,,Health and Hospital Manageement
MHM618 ,Health Communications,,,MBA (MHM) ,,Health and Hospital Manageement
MHM619 ,Healthcare Human Resource Management,,,MBA (MHM) ,,Health and Hospital Manageement
MHM621 ,Supply Chain & Prod. Mgmt. in Pharma. Inds.,,,MBA (MHM) ,,Health and Hospital Manageement
MHM622 ,Quality Management in Healthcare,,,MBA (MHM) ,,Health and Hospital Manageement
MHM623 ,Pharmaceutical Branding,,,MBA (MHM) ,,Health and Hospital Manageement
MHM624 ,Occupational Health and Safety,,,MBA (MHM) ,,Health and Hospital Manageement
MHM625 ,Knowledge Management for Health Managers,,,MBA (MHM) ,,Health and Hospital Manageement
MHM626 ,Workplace Well-being for Healthcare Managers,,,MBA (MHM) ,,Health and Hospital Manageement
MHM627 ,Global and local Public Health Challenges and Practices,,,MBA (MHM) ,,Health and Hospital Manageement
MHM628 ,Pharmacovigilance,,,MBA (MHM) ,,Health and Hospital Manageement
FIN403 ,Islamic Banking and Finance,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM503 ,Corporate Risk Management,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM504 ,Theory of Risk and Insurance,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM505 ,Corporate Treasury and Risk Management,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM506 ,Financial Regulation for Risk Management,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM508 ,Financial Market Issues and Crisis,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM510 ,Energy Risk Management,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM512 ,International Risk and Financial Reporting,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM513 ,Project Risk Management,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM514 ,Takaful and Risk Management in Islamic Products,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM516 ,International Financial Reporting and Standards,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM517 ,Property Risk Management,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
FRM518 ,Management of Insurance Institutions,,,MBA (FRM) ,,FINANCE AND RISK MANAGEMENT
EEM603 ,Air and Noise Pollution Management,,,MBA (EEM) ,,Environment and Energy Management
EEM604 ,Coastal Environment and Management,,,MBA (EEM) ,,Environment and Energy Management
EEM605 ,Climatic Changes and its Impact,,,MBA (EEM) ,,Environment and Energy Management
EEM606 ,Natural Resources Management,,,MBA (EEM) ,,Environment and Energy Management
EEM607 ,Hospital Waste Management,,,MBA (EEM) ,,Environment and Energy Management
EEM608 ,Solid and Hazardous Waste Management,,,MBA (EEM) ,,Environment and Energy Management
EEM609 ,Energy Audit,,,MBA (EEM) ,,Environment and Energy Management
EEM610 ,Energy Conservation,,,MBA (EEM) ,,Environment and Energy Management
EEM611 ,Energy Planning,,,MBA (EEM) ,,Environment and Energy Management
EEM612 ,Environmental Ethics,,,MBA (EEM) ,,Environment and Energy Management
EEM613 ,Public Awareness for Environment and Energy Sector,,,MBA (EEM) ,,Environment and Energy Management
EEM615 ,Risk and Disaster Management,,,MBA (EEM) ,,Environment and Energy Management
MAN501 ,Total Quality Management,,,MBA (LSCM) ,,Logistics and Supply Chain Management
MAN611 ,Project Management,,,MBA (LSCM) ,,Logistics and Supply Chain Management
SCM604 ,Packaging Design- Environment Aspects,,,MBA (LSCM) ,,Logistics and Supply Chain Management
SCM606 ,ERP System Design and Implementation,,,MBA (LSCM) ,,Logistics and Supply Chain Management
SCM608 ,Procurement and Inventory Management,,,MBA (LSCM) ,,Logistics and Supply Chain Management
SCM609 ,Storage and Warehouse Techniques,,,MBA (LSCM) ,,Logistics and Supply Chain Management
SCM610 ,Transportation Techniques and Management,,,MBA (LSCM) ,,Logistics and Supply Chain Management
SCM611 ,Sustainability & Env. Aspects in Managing Supply Chains,,,MBA (LSCM) ,,Logistics and Supply Chain Management
SCM623 ,Textile and Fashion Supply Chain,,,MBA (LSCM) ,,Logistics and Supply Chain Management
INM601 ,Facilities Planning,,,MBA (IM) ,,Industrial Management
INM602 ,Maintenance Management,,,MBA (IM) ,,Industrial Management
INM603 ,"Industrial Safety, Health, and environment",,,MBA (IM) ,,Industrial Management
INM604 ,Enterprise Life Cycle Management,,,MBA (IM) ,,Industrial Management
INM605 ,Industrial Technology Management,,,MBA (IM) ,,Industrial Management
INM606 ,Operation Research,,,MBA (IM) ,,Industrial Management
INM607 ,Enterprise Risk Management,,,MBA (IM) ,,Industrial Management
INM608 ,Logistic and Inventory control,,,MBA (IM) ,,Industrial Management
INM609 ,Advance Production Planning & Control,,,MBA (IM) ,,Industrial Management
INM610 ,Integrated Manufacturing Systems,,,MBA (IM) ,,Industrial Management
INM611 ,Advance Manufacturing Processes,,,MBA (IM) ,,Industrial Management
INM612 ,Industrial Supply Chain Management,,,MBA (IM) ,,Industrial Management
HRM606 ,"Leadership, Ethics, and Change",,,MBA (IM) ,,Industrial Management
MAN501 ,Total Quality Management,,,MBA (IM) ,,Industrial Management
FIN603 ,Entrepreneurial Finance,,,MBA (ENTRP & SME BANKING & FIN) ,,Entrepreneurship and SME Banking AND FINANCE
FIN613 ,Financial Modeling for Decision Making,,,MBA (ENTRP & SME BANKING & FIN) ,,Entrepreneurship and SME Banking AND FINANCE
FIN615 ,Advanced Financing Practices for SMEs,,,MBA (ENTRP & SME BANKING & FIN) ,,Entrepreneurship and SME Banking AND FINANCE
ISF606 ,Islamic Finance for SMEs,,,MBA (ENTRP & SME BANKING & FIN) ,,Entrepreneurship and SME Banking AND FINANCE
MKT629 ,Marketing of SME Banking Products,,,MBA (ENTRP & SME BANKING & FIN) ,,Entrepreneurship and SME Banking AND FINANCE
MAN611 ,SMEs in Global Context,,,MBA (ENTRP & SME BANKING & FIN) ,,Entrepreneurship and SME Banking AND FINANCE
Educati,ional Management,,,MBA Edu Mgmt. ,,Educational Management
EDM624 ,Innovations and Technology in Education,,,MBA Edu Mgmt. ,,Educational Management
EDM664 ,Early Childhood Development,,,MBA Edu Mgmt. ,,Educational Management
EDM654 ,Lifelong Learning in Changing Contexts,,,MBA Edu Mgmt. ,,Educational Management
EDM656 ,Teacher Education,,,MBA Edu Mgmt. ,,Educational Management
EDM658 ,Gender Studies in Education,,,MBA Edu Mgmt. ,,Educational Management
EDM662 ,Educational Policy and Economics,,,MBA Edu Mgmt. ,,Educational Management
PSY501 ,Work Motivation Attitude,,,MSc Org Psychology 16th year ,,Psychology
PSY506 ,Quality of Work Life,,,MSc Org Psychology 16th year ,,Psychology
PSY515 ,Projective Methods,,,MSc Org Psychology 16th year ,,Psychology
Human R,Resource Management,,,MSc Org Psychology 16th year ,,Psychology
HRM614 ,Rewards Management,,,MSc Org Psychology 16th year ,,Psychology
HRM615 ,Leadership Studies,,,MSc Org Psychology 16th year ,,Psychology
HRM616 ,Talent Management and Performance Development,,,MSc Org Psychology 16th year ,,Psychology
HRM617 ,HR Analytics,,,MSc Org Psychology 16th year ,,Psychology
PSY501 ,Work Motivation Attitude,,,MSc Org Psychology 14th year ,,Human Resource Management
PSY506 ,Quality of Work Life,,,MSc Org Psychology 14th year ,,Human Resource Management
PSY515 ,Projective Methods,,,MSc Org Psychology 14th year ,,Human Resource Management
HRM617 ,HR Analytics,,,MSc Org Psychology 14th year ,,Human Resource Management
HRM614 ,Rewards Management,,,MSc Org Psychology 14th year ,,Human Resource Management
HRM615 ,Leadership Studies,,,MSc Org Psychology 14th year ,,Human Resource Management
HRM616 ,Talent Management and Performance Development,,,MSc Org Psychology 14th year ,,Human Resource Management
