Code,Course Title ,Semester#,Term,Program,Pre-Req,Electives,Elective Code ,Elective Title,Department,Catalog code, Catalog ,program code,ProgramSchedule,	Catalog Code,	Term
MTH437,Functional Analysis,,,BS - MATHEMATICS AND ECONOMICS,,Mathematics,,,
MTH439,Dynamical Systems,,,BS - MATHEMATICS AND ECONOMICS,,Mathematics,,,
MTH456,Statistical Machine Learning,,,BS - MATHEMATICS AND ECONOMICS,,Mathematics,,,
MTH457,Deep Learning,,,BS - MATHEMATICS AND ECONOMICS,,Mathematics,,,
MTH416,Cryptography,,,BS - MATHEMATICS AND ECONOMICS,,Mathematics,,,
MTH405,Advanced Numerical Analysis,,,BS - MATHEMATICS AND ECONOMICS,,Mathematics,,,
MTH409,Financial Mathematics,,,BS - MATHEMATICS AND ECONOMICS,,Mathematics,,,
MTH211,Actuarial Mathematics,,,BS - MATHEMATICS AND ECONOMICS,,Mathematics,,,
CSC111,Introduction to Information & Comm. Technology,one,Fall-2024,BS DATA SCIENCE,,,,,
CSC111,Introduction to Information & Comm. Technology Lab,one,Fall-2024,BS DATA SCIENCE,,,,,
CSC113,Programming Fundamentals,one,Fall-2024,BS DATA SCIENCE,,,,,
CSC113,Programming Fundamentals LAB,one,Fall-2024,BS DATA SCIENCE,,,,,
COM107,Academic English [,one,Fall-2024,BS DATA SCIENCE,,,,,
PHY111,Applied Physics,one,Fall-2024,BS DATA SCIENCE,,,,,
PHY111,Applied Physics Lab,one,Fall-2024,BS DATA SCIENCE,,,,,
MTH107,Calculus and Analytical Geometry,one,Fall-2024,BS DATA SCIENCE,,,,,
CSC213,Object Oriented Programming [CC],two,Spring-2025,BS DATA SCIENCE,CSC113,,,,
CSC213,Object Oriented Programming Lab,two,Spring-2025,BS DATA SCIENCE,,,,,
COM205,Persuasive & Analytical Writing for Business Communication [MSC],two,Spring-2025,BS DATA SCIENCE,COM107,,,,
CSC115,Digital Logic and Design,two,Spring-2025,BS DATA SCIENCE,,,,,
CSC115,Digital Logic and Design Lab,two,Spring-2025,BS DATA SCIENCE,PHY111,,,,
MTH224,Multivariable Calculus [MSC],two,Spring-2025,BS DATA SCIENCE,MTH107,,,,
CSC215,Data Structures and Algorithms [CC],three,Fall-2025,BS DATA SCIENCE,CSC213,,,,
CSC215,Data Structures and Algorithms Lab,three,Fall-2025,BS DATA SCIENCE,,,,,
COM202,Business and Professional Speech [GER],three,Fall-2025,BS DATA SCIENCE,COM107,,,,
MTH204,Linear Algebra [MSC],three,Fall-2025,BS DATA SCIENCE,MTH107,,,,
REL101,Islamic Studies [GER],three,Fall-2025,BS DATA SCIENCE,,,,,
CSC211,Comp. Organization & Assembly Lang. [CC],three,Fall-2025,BS DATA SCIENCE,,,,,
CSC211,Comp. Organization & Assembly Lang. Lab,three,Fall-2025,BS DATA SCIENCE,,,,,
CSC217,Introduction to Database Systems [CC],four,Spring-2026,BS DATA SCIENCE,CSC215,,,,
CSC217,Introduction to Database Systems LAB ,four,Spring-2026,BS DATA SCIENCE,,,,,
BDS102,Introduction to Data Science [DC],four,Spring-2026,BS DATA SCIENCE,,,,,
BDS102,Introduction to Data Science LAB ,four,Spring-2026,BS DATA SCIENCE,,,,,
STA203,Probability Theory and Statistics [MSC],four,Spring-2026,BS DATA SCIENCE,,,,,
CSC313,Operating Systems [CC],four,Spring-2026,BS DATA SCIENCE,CSC215,,,,
CSC313,Operating Systems LAB,four,Spring-2026,BS DATA SCIENCE,,,,,
CSC315,Design & Analysis of Algorithms [CC],four,Spring-2026,BS DATA SCIENCE,CSC215,,,,
BDS350,Advanced Statistics [DC],Fifth,Fall-2026,BS DATA SCIENCE,STA203,,,,
BDS350,Advanced Statistics LAB ,Fifth,Fall-2026,BS DATA SCIENCE,,,,,
CSC319,Computer Networks [CC],Fifth,Fall-2026,BS DATA SCIENCE,,,,,
CSC319,Computer Networks LAB,Fifth,Fall-2026,BS DATA SCIENCE,,,,,
MAN306,Introduction to Management & Organizational Behavior [GER],Fifth,Fall-2026,BS DATA SCIENCE,,,,,
CSC219,Professional Practices [GER],Fifth,Fall-2026,BS DATA SCIENCE,,,,,
BDS301,Data Mining [DC],Fifth,Fall-2026,BS DATA SCIENCE,,,,,
BDS301,Data Mining LAB,Fifth,Fall-2026,BS DATA SCIENCE,,,,,
CSC413,Artificial Intelligence [CC],Fifth,Fall-2026,BS DATA SCIENCE,STA203,,,,
CSC413,Artificial Intelligence LAB,Fifth,Fall-2026,BS DATA SCIENCE,,,,,
BDSxxx,DS Elective 1 [DE],Sixth,Spring-2027,BS DATA SCIENCE,,,,,
CSCxxx,DS Elective 2 [DE],Sixth,Spring-2027,BS DATA SCIENCE,,,,,
CSC317,Introduction to Software Engineering [CC],Sixth,Spring-2027,BS DATA SCIENCE,,,,,
BDS401,Data Visualization [DC],Sixth,Spring-2027,BS DATA SCIENCE,,,,,
BDS401,Data Visualization Lab,Sixth,Spring-2027,BS DATA SCIENCE,,,,,
BDS351,Data Warehouse and Business Intelligence [DC],Sixth,Spring-2027,BS DATA SCIENCE,,,,,
CSC380,Data Warehouse and Business Intelligence Lab,Sixth,Fall-2027,BS DATA SCIENCE,,,,,
CSC380,Entrepreneurship [GER],Sixth,Fall-2027,BS DATA SCIENCE,,,,,
BDSxxx,DS Elective 3 [DE],Seventh,Fall-2027,BS DATA SCIENCE,,,,,
BDSxxx,DS Elective 4 [DE],Seventh,Fall-2027,BS DATA SCIENCE,,,,,
MKT201,Marketing Management [ESC],Seventh,Fall-2027,BS DATA SCIENCE,,,,,
LAN10*,Foreign Language-I [GER],Seventh,Fall-2027,BS DATA SCIENCE,,,,,
CSC418,Parallel and Distributed Computing [DC],Seventh,Fall-2027,BS DATA SCIENCE,CSC313,,,,
CSC491,Final Year Project I [CC],Seventh,Fall-2027,BS DATA SCIENCE,CSC317,,,,
BDSxxx,DS Elective 5 [DE],Eights,Spring-2028,BS DATA SCIENCE,,,,,
BDSxxx,DS Elective 6 new [DE],Eights,Spring-2028,BS DATA SCIENCE,,,,,
BDSxxx,DS Elective 7 new [DE],Eights,Spring-2028,BS DATA SCIENCE,,,,,
CSC419,Information Security [CC],Eights,Spring-2028,BS DATA SCIENCE,,,,,
PSC302,Ideology and Constitution of Pakistan [GER],Eights,Spring-2028,BS DATA SCIENCE,,,,,
CSC492,Final Year Project II [CC],Eights,Spring-2028,BS DATA SCIENCE,CSC491,,,,
BDS201,Business Process Analysis,,,BS DATA SCIENCE,,Elective,,,
BDS404,Machine Learning,,,BS DATA SCIENCE,,Elective,,,
BDS417,Artificial Neural Networks,,,BS DATA SCIENCE,,Elective,,,
BDS420,Information Retrieval,,,BS DATA SCIENCE,,Elective,,,
BDS422,Platform & Architecture for Data Science,,,BS DATA SCIENCE,,Elective,,,
BDS424,Speech Processing,,,BS DATA SCIENCE,,Elective,,,
BDS425,Text Mining,,,BS DATA SCIENCE,,Elective,,,
BDS429,Topics in Data Science,,,BS DATA SCIENCE,,Elective,,,
BDS481,Social Network Analysis,,,BS DATA SCIENCE,,Elective,,,
BDS482,Information Extraction,,,BS DATA SCIENCE,,Elective,,,
CSC311,Theory of Automata & Formal Lang.,,,BS DATA SCIENCE,,Elective,,,
CSC347,Adv. Database Management Systems,,,BS DATA SCIENCE,,Elective,,,
CSC378,HCI & Computer Graphics,,,BS DATA SCIENCE,,Elective,,,
CSC473,Big Data Analytics,,,BS DATA SCIENCE,,Elective,,,
SEC473,Natural Language Processing,,,BS DATA SCIENCE,,Elective,,,
SEC481,Cloud Computing,,,BS DATA SCIENCE,,Elective,,,
COM107,Academic English,one,Fall-2024,BS COMPUTATIONAL FINANCE,COM107,,,,
MTH104,Calculus I,one,Fall-2024,BS COMPUTATIONAL FINANCE,MTH104,,,,
ECO101,Principles of Microeconomics,one,Fall-2024,BS COMPUTATIONAL FINANCE,,,,,
CSC111,Introduction to information and communication technologies,one,Fall-2024,BS COMPUTATIONAL FINANCE,,,,,
CSC113,Programming Fundamentals,one,Fall-2024,BS COMPUTATIONAL FINANCE,,,,,
REL101,Islamic Studies,one,Fall-2024,BS COMPUTATIONAL FINANCE,,,,,
COM205,Persuasive & Analytical Writing,two,Spring-2025,BS COMPUTATIONAL FINANCE,COM107,,,,
MTH105,Calculus II,two,Spring-2025,BS COMPUTATIONAL FINANCE,MTH104,,,,
STA203,Probability Theory & Statistics,two,Spring-2025,BS COMPUTATIONAL FINANCE,,,,,
ACC101,Introduction to Financial Accounting,two,Spring-2025,BS COMPUTATIONAL FINANCE,,,,,
CSC213,Object Oriented Programming,two,Spring-2025,BS COMPUTATIONAL FINANCE,CSC113,,,,
PSC302,Ideology and Constitution of Pakistan,two,Spring-2025,BS COMPUTATIONAL FINANCE,,,,,
MTH224,Multivariable Calculus,three,Fall-2025,BS COMPUTATIONAL FINANCE,"MTH104, MTH105",,,,
STA301,Model & Inferences,three,Fall-2025,BS COMPUTATIONAL FINANCE,STA203,,,,
ACC201,Intermediate Financial Accounting,three,Fall-2025,BS COMPUTATIONAL FINANCE,ACC101,,,,
SSC202,Environmental Science,three,Fall-2025,BS COMPUTATIONAL FINANCE,,,,,
SSC303,Service-Learning and Civic Responsibility,three,Fall-2025,BS COMPUTATIONAL FINANCE,,,,,
CSC215,Data Structure and Algorithm,three,Fall-2025,BS COMPUTATIONAL FINANCE,CSC213,,,,
ENP116,Introduction to Entrepreneurship,four,Spring-2026,BS COMPUTATIONAL FINANCE,,,,,
LAN10*,Foreign Language,four,Spring-2026,BS COMPUTATIONAL FINANCE,,,,,
FIN201,Introduction to Business Finance,four,Spring-2026,BS COMPUTATIONAL FINANCE,ACC201,,,,
ECO102,Principles of Macroeconomics,four,Spring-2026,BS COMPUTATIONAL FINANCE,ECO101,,,,
MTH204,Linear Algebra,four,Spring-2026,BS COMPUTATIONAL FINANCE,MTH104,,,,
MTH203,Introduction to Formal Mathematics,four,Spring-2026,BS COMPUTATIONAL FINANCE,MTH104,,,,
FIN202,Financial Management,Fifth,Fall-2026,BS COMPUTATIONAL FINANCE,FIN201,,,,
STA302,Methods of Data Analysis,Fifth,Fall-2026,BS COMPUTATIONAL FINANCE,STA301,,,,
FIN209,Financial Mathematics I,Fifth,Fall-2026,BS COMPUTATIONAL FINANCE,"MTH104, STA301",,,,
COM202,Business and Professional Speech,Fifth,Fall-2026,BS COMPUTATIONAL FINANCE,COM107,,,,
MTH344,Ordinary Differential Equation,Fifth,Fall-2026,BS COMPUTATIONAL FINANCE,MTH224,,,,
MTH311,Real Analysis I,Fifth,Fall-2026,BS COMPUTATIONAL FINANCE,MTH301,,,,
FRM201,Principles of Risk Management,Sixth,Spring-2027,BS COMPUTATIONAL FINANCE,,,,,
MTH403,Numerical Analysis,Sixth,Spring-2027,BS COMPUTATIONAL FINANCE,MTH204,,,,
ECO410,Econometrics I,Sixth,Spring-2027,BS COMPUTATIONAL FINANCE,STA301,,,,
FIN503,Corporate Finance,Sixth,Spring-2027,BS COMPUTATIONAL FINANCE,FIN201,,,,
MTH210,Financial Mathematics II,Sixth,Spring-2027,BS COMPUTATIONAL FINANCE,MTH209,,,,
ARM501,Stochastic process/Modelling,Sixth,Spring-2027,BS COMPUTATIONAL FINANCE,"STA203, MTH203",,,,
MTH346,Partial Differential Equations,Seventh,Fall-2027,BS COMPUTATIONAL FINANCE,MTH344,,,,
FIN509,Financial Derivatives,Seventh,Fall-2027,BS COMPUTATIONAL FINANCE,FIN202,,,,
MTH310,Discrete Time Finance,Seventh,Fall-2027,BS COMPUTATIONAL FINANCE,MTH310,,,,
,Elective I,Seventh,Fall-2027,BS COMPUTATIONAL FINANCE,,,,,
,Elective II,Seventh,Fall-2027,BS COMPUTATIONAL FINANCE,,,,,
,Final year Project I,Seventh,Fall-2027,BS COMPUTATIONAL FINANCE,,,,,
FIN536,Fintech,Eights,Spring-2028,BS COMPUTATIONAL FINANCE,FIN202,,,,
MTH410,Continuous Time finance,Eights,Spring-2028,BS COMPUTATIONAL FINANCE,MTH310,,,,
,Elective III,Eights,Spring-2028,BS COMPUTATIONAL FINANCE,,,,,
,Elective IV,Eights,Spring-2028,BS COMPUTATIONAL FINANCE,,,,,
,Final Year Project II,Eights,Spring-2028,BS COMPUTATIONAL FINANCE,,,,,
,,Eights,Spring-2028,BS COMPUTATIONAL FINANCE,,,,,
MTH437,Functional Analysis,,,BS COMPUTATIONAL FINANCE,,Elective,,,
MTH456,Statistical Machine Learning,,,BS COMPUTATIONAL FINANCE,,Elective,,,
MTH457,Deep Learning,,,BS COMPUTATIONAL FINANCE,,Elective,,,
MTH405,Advanced Numerical Analysis,,,BS COMPUTATIONAL FINANCE,,Elective,,,
MTH211,Actuarial Mathematics,,,BS COMPUTATIONAL FINANCE,,Elective,,,
MTH427,Topology,,,BS COMPUTATIONAL FINANCE,,Elective,,,
FIN403,Islamic Banking and Finance,,,BS COMPUTATIONAL FINANCE,,Elective,,,
FIN506,Investment Banking and Security Analysis,,,BS COMPUTATIONAL FINANCE,,Elective,,,
FIN507,Portfolio Management,,,BS COMPUTATIONAL FINANCE,,Elective,,,
FIN511,Analysis of Financial Statement,,,BS COMPUTATIONAL FINANCE,,Elective,,,
FIN512,Money and Capital Market,,,BS COMPUTATIONAL FINANCE,,Elective,,,
FIN515,Foreign Trade and Banking,,,BS COMPUTATIONAL FINANCE,,Elective,,,
CSC111,Introduction to Information & Comm. Technology [GER],one,Fall-2024,BS SOFTWARE ENGINEERING,,,,,
CSC111,Introduction to Information & Comm. Technology Lab,one,Fall-2024,BS SOFTWARE ENGINEERING,,,,,
CSC113,Programming Fundamentals [CC],one,Fall-2024,BS SOFTWARE ENGINEERING,,,,,
CSC113,Programming Fundamentals Lab,one,Fall-2024,BS SOFTWARE ENGINEERING,,,,,
COM107,Academic English [GER],one,Fall-2024,BS SOFTWARE ENGINEERING,,,,,
PHY111,Applied Physics [GER],one,Fall-2024,BS SOFTWARE ENGINEERING,,,,,
PHY111,Applied Physics Lab ,one,Fall-2024,BS SOFTWARE ENGINEERING,,,,,
MTH107,Calculus and Analytical Geometry [GER],one,Fall-2024,BS SOFTWARE ENGINEERING,,,,,
CSC213,Object Oriented Programming [CC],two,Spring-2025,BS SOFTWARE ENGINEERING,CSC113,,,,
CSC213,Object Oriented Programming Lab,two,Spring-2025,BS SOFTWARE ENGINEERING,,,,,
COM205,Persuasive & Analytical Writing for Business Communication [MSC],two,Spring-2025,BS SOFTWARE ENGINEERING,COM107,,,,
CSC231,Discrete Structure [GER],two,Spring-2025,BS SOFTWARE ENGINEERING,,,,,
CSC115,Digital Logic and Design [CC],two,Spring-2025,BS SOFTWARE ENGINEERING,PHY111,,,,
CSC115,Digital Logic and Design Lab,two,Spring-2025,BS SOFTWARE ENGINEERING,,,,,
MTH224,Multivariable Calculus [MSC],two,Spring-2025,BS SOFTWARE ENGINEERING,MTH107,,,,
CSC215,Data Structures and Algorithms [CC],three,Fall-2025,BS SOFTWARE ENGINEERING,CSC213,,,,
CSC215,Data Structures and Algorithms Lab,three,Fall-2025,BS SOFTWARE ENGINEERING,,,,,
COM202,Business and Professional Speech [GER],three,Fall-2025,BS SOFTWARE ENGINEERING,COM107,,,,
CSC211,Comp. Organization & Assembly Lang. [CC],three,Fall-2025,BS SOFTWARE ENGINEERING,,,,,
CSC211,Comp. Organization & Assembly Lang. Lab,three,Fall-2025,BS SOFTWARE ENGINEERING,,,,,
MTH204,Linear Algebra [MSC],three,Fall-2025,BS SOFTWARE ENGINEERING,MTH107,,,,
REL101,Islamic Studies [GER],three,Fall-2025,BS SOFTWARE ENGINEERING,,,,,
CSC217,Introduction to Database Systems [CC],four,Spring-2026,BS SOFTWARE ENGINEERING,CSC215,,,,
CSC217,Introduction to Database Systems Lab,four,Spring-2026,BS SOFTWARE ENGINEERING,,,,,
CSC317,Introduction to Software Engineering [CC],four,Spring-2026,BS SOFTWARE ENGINEERING,,,,,
STA203,Probability Theory and Statistics [MSC],four,Spring-2026,BS SOFTWARE ENGINEERING,,,,,
CSC313,Operating Systems [CC],four,Spring-2026,BS SOFTWARE ENGINEERING,CSC215,,,,
CSC313,Operating Systems Lab,four,Spring-2026,BS SOFTWARE ENGINEERING,,,,,
CSC315,Design & Analysis of Algorithms [CC],four,Spring-2026,BS SOFTWARE ENGINEERING,CSC215,,,,
SCE311,Software Construction and Development [DC],Fifth,Fall-2026,BS SOFTWARE ENGINEERING,STA203,,,,
SCE311,Software Construction and Development Lab,Fifth,Fall-2026,BS SOFTWARE ENGINEERING,,,,,
CSC319,Computer Networks [CC],Fifth,Fall-2026,BS SOFTWARE ENGINEERING,,,,,
CSC319,Computer Networks Lab,Fifth,Fall-2026,BS SOFTWARE ENGINEERING,,,,,
MAN306,Introduction to Management & Organizational Behavior [GER],Fifth,Fall-2026,BS SOFTWARE ENGINEERING,,,,,
CSC219,Professional Practices [GER],Fifth,Fall-2026,BS SOFTWARE ENGINEERING,,,,,
SEC211,Software Design & Architecture [DC],Fifth,Fall-2026,BS SOFTWARE ENGINEERING,CSC231,,,,
CSC413,Artificial Intelligence [CC],Fifth,Fall-2026,BS SOFTWARE ENGINEERING,STA203,,,,
CSC413,Artificial Intelligence Lab,Fifth,Fall-2026,BS SOFTWARE ENGINEERING,,,,,
SECxxx,SE Elective 1 [DE],Sixth,Spring-2027,BS SOFTWARE ENGINEERING,,,,,
SECxxx,SE Elective 2 [DE],Sixth,Spring-2027,BS SOFTWARE ENGINEERING,,,,,
SEC321,Software Quality Engineering [DC],Sixth,Spring-2027,BS SOFTWARE ENGINEERING,,,,,
SEC321,Software Quality Engineering Lab,Sixth,Spring-2027,BS SOFTWARE ENGINEERING,,,,,
SEC111,Software Requirement Engineering [DC],Sixth,Spring-2027,BS SOFTWARE ENGINEERING,,,,,
SEC111,Software Requirement Engineering Lab,Sixth,Spring-2027,BS SOFTWARE ENGINEERING,,,,,
MKT201,Marketing Management [ESC],Sixth,Spring-2027,BS SOFTWARE ENGINEERING,,,,,
CSC380,Entrepreneurship [GER],Sixth,Spring-2027,BS SOFTWARE ENGINEERING,,,,,
SECxxx,SE Elective 3 [DE],Seventh,Fall-2027,BS SOFTWARE ENGINEERING,,,,,
SECxxx,SE Elective 4 [DE],Seventh,Fall-2027,BS SOFTWARE ENGINEERING,,,,,
CSC418,Parallel and Distributed Computing [DC],Seventh,Fall-2027,BS SOFTWARE ENGINEERING,CSC313,,,,
LAN10*,Foreign Language-I [GER],Seventh,Fall-2027,BS SOFTWARE ENGINEERING,,,,,
SEC323,Software Project Management [DC],Seventh,Fall-2027,BS SOFTWARE ENGINEERING,,,,,
SEC323,Software Project Management Lab,Seventh,Fall-2027,BS SOFTWARE ENGINEERING,,,,,
CSC491,Final Year Project I [CC],Seventh,Fall-2027,BS SOFTWARE ENGINEERING,CSC317,,,,
SECxxx,SE Elective 5 [DE],Eights,Spring-2028,BS SOFTWARE ENGINEERING,,,,,
SEC xxx,SE Elective 6 new [DE],Eights,Spring-2028,BS SOFTWARE ENGINEERING,,,,,
SEC xxx,SE Elective 7 new [DE],Eights,Spring-2028,BS SOFTWARE ENGINEERING,,,,,
CSC419,Information Security [CC],Eights,Spring-2028,BS SOFTWARE ENGINEERING,,,,,
PSC302,Ideology and Constitution of Pakistan [GER],Eights,Spring-2028,BS SOFTWARE ENGINEERING,,,,,
CSC492,Final Year Project II [CC],Eights,Spring-2028,BS SOFTWARE ENGINEERING,CSC491,,,,
BDS102,Intro. To Data Science,,,BS SOFTWARE ENGINEERING,,Elective,,,
CSC311,Theory of Automata & Formal Languages,,,BS SOFTWARE ENGINEERING,,Elective,,,
CSC347,Advanced Database Management,,,BS SOFTWARE ENGINEERING,,Elective,,,
CSC373,Web Engineering,,,BS SOFTWARE ENGINEERING,,Elective,,,
CSC378,HCI & Computer Graphics,,,BS SOFTWARE ENGINEERING,,Elective,,,
CSC379,Computer Architecture,,,BS SOFTWARE ENGINEERING,,Elective,,,
CSC473,Enterprise Systems,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC462,Visual Programming,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC463,E-Commerce,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC464,Systems Programming,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC465,Game Application Development,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC466,Mobile Application Development,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC471,Agent Based Software Engineering,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC472,Semantic Web,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC473,Natural Language Processing,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC474,Real-Time Systems,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC482,Big Data Analytics,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC483,Multimedia Communication,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC488,Software Verification and Validation,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC489,Object Oriented Analysis & Design,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC481,Cloud Computing,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC491,Management Information Systems,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC493,Information Systems Audit,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC494,Global Software Development,,,BS SOFTWARE ENGINEERING,,Elective,,,
SEC499,Topics in Software Engineering,,,BS SOFTWARE ENGINEERING,,Elective,,,
COM107 ,Academic English,one,Fall-2024,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
MTH101,College Algebra,one,Fall-2024,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
STA302,Probability Theory and Statistics ,one,Fall-2024,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
ECO101,Principles of Microeconomics ,one,Fall-2024,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
CSC111,Introduction to information and communication technologies,one,Fall-2024,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
REL101,Islamic Studies,one,Fall-2024,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
COM205,Persuasive & Analytical Writing,two,Spring-2025,BS - STATISTICS & BUSINESS ANALYTICS,COM107,,,,
MTH107,Calculus and Analytical Geometry,two,Spring-2025,BS - STATISTICS & BUSINESS ANALYTICS,MTH101,,,,
STA205,Probability Theory & Statistics II,two,Spring-2025,BS - STATISTICS & BUSINESS ANALYTICS,STA203,,,,
ECO102,Principles of Macroeconomics,two,Spring-2025,BS - STATISTICS & BUSINESS ANALYTICS,ECO101,,,,
SSC202,Environmental Science,two,Spring-2025,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
LAN10*,Foreign Language,two,Spring-2025,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
MTH224,Multivariable Calculus,three,Fall-2025,BS - STATISTICS & BUSINESS ANALYTICS,"MTH104, MTH105",,,,
STA301,Model & Inferences,three,Fall-2025,BS - STATISTICS & BUSINESS ANALYTICS,STA203,,,,
ACC101,Introduction to Financial Accounting,three,Fall-2025,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
PSC302,Ideology and Constitution of Pakistan,three,Fall-2025,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
CSC116,Programming for Analyst,three,Fall-2025,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
MAN101,Principles of Management,three,Fall-2025,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
ACC201,Intermediate Financial Accounting,four,Spring-2026,BS - STATISTICS & BUSINESS ANALYTICS,ACC101,,,,
STA302,Methods of Data Analysis ,four,Spring-2026,BS - STATISTICS & BUSINESS ANALYTICS,STA301,,,,
MKT201,Marketing Management,four,Spring-2026,BS - STATISTICS & BUSINESS ANALYTICS,MAN101,,,,
ENP116,Introduction to Entrepreneurship,four,Spring-2026,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
SSC303,Service-Learning and Civic Responsibility,four,Spring-2026,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
CSC216,Object Oriented Programming for Analyst,four,Spring-2026,BS - STATISTICS & BUSINESS ANALYTICS,CSC116,,,,
ECO410,Econometrics I,Fifth,Fall-2026,BS - STATISTICS & BUSINESS ANALYTICS,ECO102,,,,
FIN201,Introducation to Business Finance,Fifth,Fall-2026,BS - STATISTICS & BUSINESS ANALYTICS,ACC101,,,,
MKT404,Methods in Business Research,Fifth,Fall-2026,BS - STATISTICS & BUSINESS ANALYTICS,MKT302,,,,
MTH204,Linear Algebra,Fifth,Fall-2026,BS - STATISTICS & BUSINESS ANALYTICS,MTH104,,,,
MAN302,Organizational Behavior,Fifth,Fall-2026,BS - STATISTICS & BUSINESS ANALYTICS,MAN101,,,,
CPM202,Business and Professiona Speech,Fifth,Fall-2026,BS - STATISTICS & BUSINESS ANALYTICS,COM107,,,,
FIN202,Financial Management,Sixth,Spring-2027,BS - STATISTICS & BUSINESS ANALYTICS,FIN201,,,,
ECO402,Pakistan Economic Policy,Sixth,Spring-2027,BS - STATISTICS & BUSINESS ANALYTICS,ECO102,,,,
STA305,Applied Regression Analysis,Sixth,Spring-2027,BS - STATISTICS & BUSINESS ANALYTICS,STA302,,,,
MTH403,Numerical Analysis,Sixth,Spring-2027,BS - STATISTICS & BUSINESS ANALYTICS,MTH204,,,,
HRM301,Resource Management ,Sixth,Spring-2027,BS - STATISTICS & BUSINESS ANALYTICS,MAN302,,,,
MAN303,Production and Operations Management,Sixth,Spring-2027,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
STA307,Decision Theory,Seventh,Fall-2027,BS - STATISTICS & BUSINESS ANALYTICS,STA301,,,,
STA210,Sampling Theory,Seventh,Fall-2027,BS - STATISTICS & BUSINESS ANALYTICS,STA302,,,,
STA311,Design of Experiment I,Seventh,Fall-2027,BS - STATISTICS & BUSINESS ANALYTICS,STA305,,,,
STAXXX,Elective I (STATISTICS),Seventh,Fall-2027,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
STAXXX,Elective II (STATISTICS),Seventh,Fall-2027,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
STA491,Final Year Project I,Seventh,Fall-2027,BS - STATISTICS & BUSINESS ANALYTICS,"MKT404, STA305",,,,
STA315,Design of Experiment II,Eights,Spring-2028,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
STA303,Time Series Analysis and Forecasting,Eights,Spring-2028,BS - STATISTICS & BUSINESS ANALYTICS,STA305,,,,
STAXXX,Elective III (STATISTICS),Eights,Spring-2028,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
,Elective I (BUSINESS ANALYTICS),Eights,Spring-2028,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
,Elective II (BUSINESS ANALYTICS),Eights,Spring-2028,BS - STATISTICS & BUSINESS ANALYTICS,,,,,
STA492,Final Year Project II,Eights,Spring-2028,BS - STATISTICS & BUSINESS ANALYTICS,STA491,,,,
STA313,Applied Multivariate Analysis,,,BS - STATISTICS & BUSINESS ANALYTICS,,Statistics,,,
STA316,Operations Research I,,,BS - STATISTICS & BUSINESS ANALYTICS,,Statistics,,,
STA317,Operations Research II,,,BS - STATISTICS & BUSINESS ANALYTICS,,Statistics,,,
STA309,Loss Models I,,,BS - STATISTICS & BUSINESS ANALYTICS,,Statistics,,,
STA310,Loss Models II,,,BS - STATISTICS & BUSINESS ANALYTICS,,Statistics,,,
STA319,Statistical Quality Control,,,BS - STATISTICS & BUSINESS ANALYTICS,,Statistics,,,
FRM201,Principles of Risk Management,,,BS - STATISTICS & BUSINESS ANALYTICS,,Statistics,,,
MKT602,Marketing Analytics,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
BIA413,Applied Financial Analytics,,,BS - STATISTICS & BUSINESS ANALYTICS,,Business Analytics,,,
